x_CNCS_para, u_arr_CNCS_para,bound_arr_CNCS_para, spacing_arr_CNCS_para
0.2959,0.0000,0.0193,1024.0000
0.2969,-0.0000,0.0186,1024.0000
0.2979,0.0000,0.0178,1024.0000
0.2988,-0.0000,0.0168,1024.0000
0.2998,0.0000,0.0157,1024.0000
0.3008,-0.0000,0.0146,1024.0000
0.3018,0.0000,0.0134,1024.0000
0.3027,-0.0000,0.0121,1024.0000
0.3037,0.0000,0.0109,1024.0000
0.3047,-0.0000,0.0096,1024.0000
0.3057,0.0000,0.0084,1024.0000
0.3066,-0.0000,0.0071,1024.0000
0.3076,0.0000,0.0059,1024.0000
0.3086,-0.0000,0.0048,1024.0000
0.3096,0.0000,0.0037,1024.0000
0.3105,-0.0000,0.0026,1024.0000
0.3115,0.0000,0.0017,1024.0000
0.3125,-0.0000,0.0008,1024.0000
0.3135,0.0000,0.0001,1024.0000
0.3145,0.0000,0.0008,1024.0000
0.3154,-0.0000,0.0015,1024.0000
0.3164,0.0000,0.0020,1024.0000
0.3174,-0.0000,0.0025,1024.0000
0.3184,0.0000,0.0030,1024.0000
0.3193,-0.0000,0.0033,1024.0000
0.3203,0.0000,0.0036,1024.0000
0.3213,-0.0000,0.0038,1024.0000
0.3223,0.0000,0.0039,1024.0000
0.3232,-0.0000,0.0040,1024.0000
0.3242,0.0000,0.0041,1024.0000
0.3252,-0.0000,0.0041,1024.0000
0.3262,0.0000,0.0041,1024.0000
0.3271,-0.0000,0.0040,1024.0000
0.3281,0.0000,0.0039,1024.0000
0.3291,-0.0000,0.0038,1024.0000
0.3301,0.0000,0.0036,1024.0000
0.3311,-0.0000,0.0035,1024.0000
0.3320,0.0000,0.0033,1024.0000
0.3330,-0.0000,0.0031,1024.0000
0.3340,0.0000,0.0029,1024.0000
0.3350,-0.0000,0.0027,1024.0000
0.3359,0.0000,0.0025,1024.0000
0.3369,-0.0000,0.0023,1024.0000
0.3379,0.0000,0.0022,1024.0000
0.3389,-0.0000,0.0020,1024.0000
0.3398,0.0000,0.0018,1024.0000
0.3408,-0.0000,0.0017,1024.0000
0.3418,0.0000,0.0015,1024.0000
0.3428,-0.0000,0.0014,1024.0000
0.3438,0.0000,0.0012,1024.0000
0.3447,-0.0000,0.0011,1024.0000
0.3457,0.0000,0.0010,1024.0000
0.3467,-0.0000,0.0009,1024.0000
0.3477,0.0000,0.0008,1024.0000
0.3486,-0.0000,0.0007,1024.0000
0.3496,0.0000,0.0006,1024.0000
0.3506,-0.0000,0.0005,1024.0000
0.3516,0.0000,0.0005,1024.0000
0.3525,-0.0000,0.0004,1024.0000
0.3535,0.0000,0.0004,1024.0000
0.3545,-0.0000,0.0003,1024.0000
0.3555,0.0000,0.0003,1024.0000
0.3564,-0.0000,0.0002,1024.0000
0.3574,0.0000,0.0002,1024.0000
0.3584,-0.0000,0.0002,1024.0000
0.3594,0.0000,0.0001,1024.0000
0.3604,-0.0000,0.0001,1024.0000
0.3613,0.0000,0.0001,1024.0000
0.3623,-0.0000,0.0001,1024.0000
0.3633,0.0000,0.0001,1024.0000
0.3643,-0.0000,0.0001,1024.0000
0.3652,0.0000,0.0001,1024.0000
0.3662,-0.0000,0.0000,1024.0000
0.3672,0.0000,0.0000,1024.0000
0.3682,-0.0000,0.0000,1024.0000
0.3691,0.0000,0.0000,1024.0000
0.3701,-0.0000,0.0000,1024.0000
0.3711,0.0000,0.0000,1024.0000
0.3721,-0.0000,0.0000,1024.0000
0.3730,0.0000,0.0000,1024.0000
0.3740,-0.0000,0.0000,1024.0000
0.3750,0.0000,0.0000,1024.0000
0.3760,-0.0000,0.0000,1024.0000
0.3770,0.0000,0.0000,1024.0000
0.3779,-0.0000,0.0000,1024.0000
0.3789,0.0000,0.0000,1024.0000
0.3799,-0.0000,0.0000,1024.0000
0.3809,0.0000,0.0000,1024.0000
0.3818,-0.0000,0.0000,1024.0000
0.3828,0.0000,0.0000,1024.0000
0.3838,-0.0000,0.0000,1024.0000
0.3848,0.0000,0.0000,1024.0000
0.3857,-0.0000,0.0000,1024.0000
0.3867,0.0000,0.0000,1024.0000
0.3877,-0.0000,0.0000,1024.0000
0.3887,0.0000,0.0000,1024.0000
0.3896,-0.0000,0.0000,1024.0000
0.3906,0.0000,0.0000,1024.0000
0.3916,-0.0000,0.0000,1024.0000
0.3926,0.0000,0.0000,1024.0000
0.3936,-0.0000,0.0000,1024.0000
0.3945,0.0000,0.0000,1024.0000
0.3955,-0.0000,0.0000,1024.0000
0.3965,0.0000,0.0000,1024.0000
0.3975,-0.0000,0.0000,1024.0000
0.3984,0.0000,0.0000,1024.0000
0.3994,-0.0000,0.0000,1024.0000
0.4004,0.0000,0.0000,1024.0000
0.4014,-0.0000,0.0000,1024.0000
0.4023,0.0000,0.0000,1024.0000
0.4033,-0.0000,0.0000,1024.0000
0.4043,0.0000,0.0000,1024.0000
0.4053,-0.0000,0.0000,1024.0000
0.4062,0.0000,0.0000,1024.0000
0.4072,-0.0000,0.0000,1024.0000
0.4082,0.0000,0.0000,1024.0000
0.4092,-0.0000,0.0000,1024.0000
0.4102,0.0000,0.0000,1024.0000
0.4111,-0.0000,0.0000,1024.0000
0.4121,0.0000,0.0000,1024.0000
0.4131,-0.0000,0.0000,1024.0000
0.4141,0.0000,0.0000,1024.0000
0.4150,-0.0000,0.0000,1024.0000
0.4160,0.0000,0.0000,1024.0000
0.4170,-0.0000,0.0000,1024.0000
0.4180,0.0000,0.0000,1024.0000
0.4189,-0.0000,0.0000,1024.0000
0.4199,0.0000,0.0000,1024.0000
0.4209,0.0000,0.0000,1024.0000
0.4219,0.0000,0.0000,1024.0000
0.4229,-0.0000,0.0000,1024.0000
0.4238,-0.0000,0.0000,1024.0000
0.4248,0.0000,0.0000,1024.0000
0.4258,0.0000,0.0000,1024.0000
0.4268,0.0000,0.0000,1024.0000
0.4277,-0.0000,0.0000,1024.0000
0.4287,-0.0000,0.0000,1024.0000
0.4297,0.0000,0.0000,1024.0000
0.4307,0.0000,0.0000,1024.0000
0.4316,-0.0000,0.0000,1024.0000
0.4326,-0.0000,0.0000,1024.0000
0.4336,-0.0000,0.0000,1024.0000
0.4346,0.0000,0.0000,1024.0000
0.4355,0.0000,0.0000,1024.0000
0.4365,-0.0000,0.0000,1024.0000
0.4375,-0.0000,0.0000,1024.0000
0.4385,-0.0000,0.0000,1024.0000
0.4395,0.0000,0.0000,1024.0000
0.4404,0.0000,0.0000,1024.0000
0.4414,-0.0000,0.0000,1024.0000
0.4424,-0.0000,0.0000,1024.0000
0.4434,0.0000,0.0000,1024.0000
0.4443,0.0000,0.0000,1024.0000
0.4453,-0.0000,0.0000,1024.0000
0.4463,-0.0000,0.0000,1024.0000
0.4473,-0.0000,0.0000,1024.0000
0.4482,0.0000,0.0000,1024.0000
0.4492,0.0000,0.0000,1024.0000
0.4502,-0.0000,0.0000,1024.0000
0.4512,-0.0000,0.0000,1024.0000
0.4521,0.0000,0.0000,1024.0000
0.4531,0.0000,0.0000,1024.0000
0.4541,-0.0000,0.0000,1024.0000
0.4551,-0.0000,0.0000,1024.0000
0.4561,-0.0000,0.0000,1024.0000
0.4570,-0.0000,0.0000,1024.0000
0.4580,0.0000,0.0000,1024.0000
0.4590,0.0000,0.0000,1024.0000
0.4600,0.0000,0.0000,1024.0000
0.4609,-0.0000,0.0000,1024.0000
0.4619,-0.0000,0.0000,1024.0000
0.4629,0.0000,0.0000,1024.0000
0.4639,0.0000,0.0000,1024.0000
0.4648,-0.0000,0.0000,1024.0000
0.4658,-0.0000,0.0000,1024.0000
0.4668,0.0000,0.0000,1024.0000
0.4678,-0.0000,0.0000,1024.0000
0.4688,-0.0000,0.0000,1024.0000
0.4697,0.0000,0.0000,1024.0000
0.4707,0.0000,0.0000,1024.0000
0.4717,-0.0000,0.0000,1024.0000
0.4727,-0.0000,0.0000,1024.0000
0.4736,0.0000,0.0000,1024.0000
0.4746,0.0000,0.0000,1024.0000
0.4756,-0.0000,0.0000,1024.0000
0.4766,-0.0000,0.0000,1024.0000
0.4775,-0.0000,0.0000,1024.0000
0.4785,0.0000,0.0000,1024.0000
0.4795,0.0000,0.0000,1024.0000
0.4805,-0.0000,0.0000,1024.0000
0.4814,-0.0000,0.0000,1024.0000
0.4824,0.0000,0.0000,1024.0000
0.4834,-0.0000,0.0000,1024.0000
0.4844,-0.0000,0.0000,1024.0000
0.4854,0.0000,0.0000,1024.0000
0.4863,0.0000,0.0000,1024.0000
0.4873,0.0000,0.0000,1024.0000
0.4883,-0.0000,0.0000,1024.0000
0.4893,-0.0000,0.0000,1024.0000
0.4902,0.0000,0.0000,1024.0000
0.4912,0.0000,0.0000,1024.0000
0.4922,0.0000,0.0000,1024.0000
0.4932,0.0000,0.0000,1024.0000
0.4941,-0.0000,0.0000,1024.0000
0.4951,-0.0000,0.0000,1024.0000
0.4961,0.0000,0.0000,1024.0000
0.4971,0.0000,0.0000,1024.0000
0.4980,-0.0000,0.0000,1024.0000
0.4990,-0.0000,0.0000,1024.0000
0.5000,-0.0000,0.0000,512.0000
0.5020,0.0000,0.0000,512.0000
0.5039,-0.0000,0.0000,512.0000
0.5059,-0.0000,0.0000,512.0000
0.5078,0.0000,0.0000,512.0000
0.5098,-0.0000,0.0000,512.0000
0.5117,0.0000,0.0000,512.0000
0.5137,0.0000,0.0000,512.0000
0.5156,-0.0000,0.0000,512.0000
0.5176,-0.0000,0.0000,512.0000
0.5195,0.0000,0.0000,512.0000
0.5215,0.0000,0.0000,512.0000
0.5234,-0.0000,0.0000,512.0000
0.5254,-0.0000,0.0000,512.0000
0.5273,0.0000,0.0000,512.0000
0.5293,0.0000,0.0000,512.0000
0.5312,-0.0000,0.0000,512.0000
0.5332,0.0000,0.0000,512.0000
0.5352,0.0000,0.0000,512.0000
0.5371,0.0000,0.0000,512.0000
0.5391,-0.0000,0.0000,512.0000
0.5410,-0.0000,0.0000,512.0000
0.5430,-0.0000,0.0000,512.0000
0.5449,0.0000,0.0000,512.0000
0.5469,0.0000,0.0000,512.0000
0.5488,-0.0000,0.0000,512.0000
0.5508,0.0000,0.0000,512.0000
0.5527,-0.0000,0.0000,512.0000
0.5547,0.0000,0.0000,512.0000
0.5566,0.0000,0.0000,512.0000
0.5586,-0.0000,0.0000,512.0000
0.5605,0.0000,0.0000,512.0000
0.5625,0.0000,0.0000,512.0000
0.5645,-0.0000,0.0000,512.0000
0.5664,0.0000,0.0000,512.0000
0.5684,0.0000,0.0000,512.0000
0.5703,0.0000,0.0000,512.0000
0.5723,0.0000,0.0000,512.0000
0.5742,0.0000,0.0000,512.0000
0.5762,0.0000,0.0000,512.0000
0.5781,0.0000,0.0000,512.0000
0.5801,0.0000,0.0000,512.0000
0.5820,0.0000,0.0000,512.0000
0.5840,0.0000,0.0000,512.0000
0.5859,0.0000,0.0000,512.0000
0.5879,0.0000,0.0000,512.0000
0.5898,0.0000,0.0000,512.0000
0.5918,0.0000,0.0000,512.0000
0.5938,0.0000,0.0000,512.0000
0.5957,0.0000,0.0000,512.0000
0.5977,0.0000,0.0000,512.0000
0.5996,0.0000,0.0000,512.0000
0.6016,0.0000,0.0000,512.0000
0.6035,0.0000,0.0000,512.0000
0.6055,0.0000,0.0000,512.0000
0.6074,0.0000,0.0000,512.0000
0.6094,0.0000,0.0000,512.0000
0.6113,0.0000,0.0000,512.0000
0.6133,0.0000,0.0000,512.0000
0.6152,0.0000,0.0000,512.0000
0.6172,0.0000,0.0000,512.0000
0.6191,0.0000,0.0000,512.0000
0.6211,0.0000,0.0000,512.0000
0.6230,0.0000,0.0000,512.0000
0.6250,0.0000,0.0001,512.0000
0.6270,0.0000,0.0001,512.0000
0.6289,0.0000,0.0002,512.0000
0.6309,0.0000,0.0003,512.0000
0.6328,0.0000,0.0005,512.0000
0.6348,0.0000,0.0007,512.0000
0.6367,0.0000,0.0011,512.0000
0.6387,0.0000,0.0016,512.0000
0.6406,0.0000,0.0024,512.0000
0.6426,0.0000,0.0034,512.0000
0.6445,0.0001,0.0049,512.0000
0.6465,0.0001,0.0068,512.0000
0.6484,0.0001,0.0095,512.0000
0.6504,0.0002,0.0131,512.0000
0.6523,0.0003,0.0177,512.0000
0.6543,0.0004,0.0237,512.0000
0.6562,0.0006,0.0313,512.0000
0.6582,0.0009,0.0408,512.0000
0.6602,0.0013,0.0524,512.0000
0.6621,0.0018,0.0664,512.0000
0.6641,0.0025,0.0829,512.0000
0.6660,0.0035,0.1020,512.0000
0.6680,0.0048,0.1236,512.0000
0.6699,0.0066,0.1474,512.0000
0.6719,0.0089,0.1729,512.0000
0.6738,0.0119,0.1994,512.0000
0.6758,0.0157,0.2259,512.0000
0.6777,0.0206,0.2509,512.0000
0.6797,0.0268,0.2729,512.0000
0.6816,0.0344,0.2899,512.0000
0.6836,0.0438,0.3000,512.0000
0.6855,0.0553,0.3009,512.0000
0.6875,0.0691,0.2906,512.0000
0.6895,0.0855,0.2671,512.0000
0.6914,0.1048,0.2289,512.0000
0.6934,0.1273,0.1749,512.0000
0.6953,0.1531,0.1048,512.0000
0.6973,0.1826,0.0212,512.0000
0.6992,0.2157,0.0826,512.0000
0.7012,0.2525,0.1944,512.0000
0.7031,0.2930,0.3151,512.0000
0.7051,0.3369,0.4403,512.0000
0.7070,0.3841,0.5649,512.0000
0.7090,0.4340,0.6837,512.0000
0.7109,0.4862,0.7907,512.0000
0.7129,0.5400,0.8806,512.0000
0.7148,0.5946,0.9482,512.0000
0.7168,0.6493,0.9891,512.0000
0.7188,0.7031,1.0000,512.0000
0.7207,0.7550,0.9789,512.0000
0.7227,0.8040,0.9252,512.0000
0.7246,0.8494,0.8399,512.0000
0.7266,0.8900,0.7257,512.0000
0.7285,0.9251,0.5865,512.0000
0.7305,0.9540,0.4275,512.0000
0.7324,0.9761,0.2550,512.0000
0.7344,0.9910,0.0774,512.0000
0.7363,0.9983,0.1082,512.0000
0.7383,0.9980,0.2800,512.0000
0.7402,0.9901,0.4399,512.0000
0.7422,0.9750,0.5815,512.0000
0.7441,0.9529,0.7002,512.0000
0.7461,0.9245,0.7928,512.0000
0.7480,0.8904,0.8574,512.0000
0.7500,0.8513,0.8933,512.0000
0.7520,0.8082,0.9014,512.0000
0.7539,0.7617,0.8834,512.0000
0.7559,0.7129,0.8422,512.0000
0.7578,0.6626,0.7812,512.0000
0.7598,0.6115,0.7044,512.0000
0.7617,0.5606,0.6161,512.0000
0.7637,0.5104,0.5205,512.0000
0.7656,0.4615,0.4216,512.0000
0.7676,0.4146,0.3231,512.0000
0.7695,0.3699,0.2284,512.0000
0.7715,0.3279,0.1400,512.0000
0.7734,0.2888,0.0602,512.0000
0.7754,0.2527,0.0142,512.0000
0.7773,0.2198,0.0714,512.0000
0.7793,0.1899,0.1202,512.0000
